Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
0.000000,0.000001,0.002353,0.000001,0.235234,0.235234,0.149700,0.600000,1.570796,1
0.010000,0.000001,0.007060,0.000001,0.470634,0.470634,0.149400,0.599700,1.570796,1
0.020000,0.000001,0.014122,0.000001,0.706200,0.706200,0.149100,0.599400,1.570796,1
0.030000,0.000001,0.023541,0.000001,0.941931,0.941931,0.148800,0.599100,1.570796,1
0.040000,0.000001,0.035319,0.000001,1.177827,1.177827,0.148500,0.598800,1.570796,1
0.050000,0.000001,0.049458,0.000001,1.413888,1.413888,0.148200,0.598500,1.570796,1
0.060000,0.000001,0.065959,0.000001,1.650113,1.650113,0.147900,0.598200,1.570796,1
0.070000,0.000001,0.084824,0.000001,1.886501,1.886501,0.147600,0.597900,1.570796,1
0.080000,0.000001,0.106055,0.000001,2.123052,2.123052,0.147300,0.597600,1.570796,1
0.090000,0.000001,0.129652,0.000001,2.359766,2.359766,0.147000,0.597300,1.570796,1
0.100000,0.000001,0.155619,0.000001,2.596643,2.596643,0.146700,0.597000,1.570796,1
0.110000,0.000001,0.183956,0.000001,2.833680,2.833680,0.146400,0.596700,1.570796,1
0.120000,0.000001,0.214664,0.000001,3.070879,3.070879,0.146100,0.596400,1.570796,1
0.130000,0.000001,0.247747,0.000001,3.308239,3.308239,0.145800,0.596100,1.570796,1
0.140000,0.000001,0.283204,0.000001,3.545758,3.545758,0.145500,0.595800,1.570796,1
0.150000,0.000001,0.321039,0.000001,3.783437,3.783437,0.145200,0.595500,1.570796,1
0.160000,0.000001,0.361252,0.000001,4.021276,4.021276,0.144900,0.595200,1.570796,1
0.170000,0.000001,0.403844,0.000001,4.259272,4.259272,0.144600,0.594900,1.570796,1
0.180000,0.000001,0.448819,0.000001,4.497427,4.497427,0.144300,0.594600,1.570796,1
0.190000,0.000001,0.496176,0.000001,4.735740,4.735740,0.144000,0.594300,1.570796,1
0.200000,0.000001,0.545918,0.000001,4.974210,4.974210,0.143700,0.594000,1.570796,1
0.210000,0.000001,0.598046,0.000001,5.212836,5.212836,0.143400,0.593700,1.570796,1
0.220000,0.000001,0.652563,0.000001,5.451618,5.451618,0.143100,0.593400,1.570796,1
0.230000,0.000001,0.709468,0.000001,5.690556,5.690556,0.142800,0.593100,1.570796,1
0.240000,0.000001,0.768765,0.000001,5.929649,5.929649,0.142500,0.592800,1.570796,1
0.250000,0.000001,0.830454,0.000001,6.168896,6.168896,0.142200,0.592500,1.570796,1
0.260000,0.000001,0.894537,0.000001,6.408298,6.408298,0.141900,0.592200,1.570796,1
0.270000,0.000001,0.961015,0.000001,6.647853,6.647853,0.141600,0.591900,1.570796,1
0.280000,0.000001,1.029891,0.000001,6.887560,6.887560,0.141300,0.591600,1.570796,1
0.290000,0.000001,1.101165,0.000001,7.127420,7.127420,0.141000,0.591300,1.570796,1
0.300000,0.000001,1.174839,0.000001,7.367432,7.367432,0.140700,0.591000,1.570796,1
0.310000,0.000001,1.250915,0.000001,7.607596,7.607596,0.140400,0.590700,1.570796,1
0.320000,0.000001,1.329394,0.000001,7.847910,7.847910,0.140100,0.590400,1.570796,1
0.330000,0.000001,1.410278,0.000001,8.088374,8.088374,0.139800,0.590100,1.570796,1
0.340000,0.000001,1.493568,0.000001,8.328988,8.328988,0.139500,0.589800,1.570796,1
0.350000,0.000001,1.579265,0.000001,8.569752,8.569752,0.139200,0.589500,1.570796,1
0.360000,0.000001,1.667372,0.000001,8.810664,8.810664,0.138900,0.589200,1.570796,1
0.370000,0.000001,1.757889,0.000001,9.051724,9.051724,0.138600,0.588900,1.570796,1
0.380000,0.000001,1.850819,0.000001,9.292931,9.292931,0.138300,0.588600,1.570796,1
0.390000,0.000001,1.946162,0.000001,9.534286,9.534286,0.138000,0.588300,1.570796,1
0.400000,0.000001,2.043919,0.000001,9.775787,9.775787,0.137700,0.588000,1.570796,1
0.410000,0.000001,2.144094,0.000001,10.017434,10.017434,0.137400,0.587700,1.570796,1
0.420000,0.000001,2.246686,0.000001,10.259226,10.259226,0.137100,0.587400,1.570796,1
0.430000,0.000001,2.351698,0.000001,10.501163,10.501163,0.136800,0.587100,1.570796,1
0.440000,0.000001,2.459130,0.000001,10.743245,10.743245,0.136500,0.586800,1.570796,1
0.450000,0.000001,2.568985,0.000001,10.985470,10.985470,0.136200,0.586500,1.570796,1
0.460000,0.000001,2.681263,0.000001,11.227838,11.227838,0.135900,0.586200,1.570796,1
0.470000,0.000001,2.795967,0.000001,11.470348,11.470348,0.135600,0.585900,1.570796,1
0.480000,0.000001,2.913097,0.000001,11.713001,11.713001,0.135300,0.585600,1.570796,1
0.490000,0.000002,3.032655,0.000001,11.955795,11.955795,0.135000,0.585300,1.570796,1
0.500000,0.000002,3.154642,0.000001,12.198729,12.198729,0.134700,0.585000,1.570796,1
0.510000,0.000002,3.279060,0.000001,12.441805,12.441805,0.134400,0.584700,1.570796,1
0.520000,0.000002,3.405910,0.000001,12.685019,12.685019,0.134100,0.584400,1.570796,1
0.530000,0.000002,3.535194,0.000001,12.928373,12.928373,0.133800,0.584100,1.570796,1
0.540000,0.000002,3.666913,0.000001,13.171865,13.171865,0.133500,0.583800,1.570796,1
0.550000,0.000002,3.801067,0.000001,13.415495,13.415495,0.133200,0.583500,1.570796,1
0.560000,0.000002,3.937660,0.000001,13.659263,13.659263,0.132900,0.583200,1.570796,1
0.570000,0.000002,4.076692,0.000001,13.903167,13.903167,0.132600,0.582900,1.570796,1
0.580000,0.000002,4.218164,0.000001,14.147208,14.147208,0.132300,0.582600,1.570796,1
0.590000,0.000002,4.362078,0.000001,14.391384,14.391384,0.132000,0.582300,1.570796,1
0.600000,0.000002,4.508435,0.000001,14.635695,14.635695,0.131700,0.582000,1.570796,1
0.610000,0.000002,4.657236,0.000001,14.880141,14.880141,0.131400,0.581700,1.570796,1
0.620000,0.000002,4.808483,0.000001,15.124720,15.124720,0.131100,0.581400,1.570796,1
0.630000,0.000002,4.962178,0.000001,15.369432,15.369432,0.130800,0.581100,1.570796,1
0.640000,0.000002,5.118320,0.000001,15.614278,15.614278,0.130500,0.580800,1.570796,1
0.650000,0.000002,5.276913,0.000001,15.859255,15.859255,0.130200,0.580500,1.570796,1
0.660000,0.000002,5.437957,0.000001,16.104363,16.104363,0.129900,0.580200,1.570796,1
0.670000,0.000002,5.601453,0.000001,16.349603,16.349603,0.129600,0.579900,1.570796,1
0.680000,0.000002,5.767402,0.000001,16.594972,16.594972,0.129300,0.579600,1.570796,1
0.690000,0.000002,5.935807,0.000001,16.840471,16.840471,0.129000,0.579300,1.570796,1
0.700000,0.000002,6.106668,0.000001,17.086099,17.086099,0.128700,0.579000,1.570796,1
0.710000,0.000002,6.279987,0.000001,17.331856,17.331856,0.128400,0.578700,1.570796,1
0.720000,0.000002,6.455764,0.000001,17.577740,17.577740,0.128100,0.578400,1.570796,1
0.730000,0.000002,6.634001,0.000001,17.823751,17.823751,0.127800,0.578100,1.570796,1
0.740000,0.000002,6.814700,0.000001,18.069889,18.069889,0.127500,0.577800,1.570796,1
0.750000,0.000002,6.997862,0.000001,18.316153,18.316153,0.127200,0.577500,1.570796,1
0.760000,0.000002,7.183487,0.000001,18.562542,18.562542,0.126900,0.577200,1.570796,1
0.770000,0.000002,7.371578,0.000001,18.809055,18.809055,0.126600,0.576900,1.570796,1
0.780000,0.000002,7.562135,0.000001,19.055693,19.055693,0.126300,0.576600,1.570796,1
0.790000,0.000002,7.755159,0.000001,19.302454,19.302454,0.126000,0.576300,1.570796,1
0.800000,0.000002,7.950653,0.000001,19.549338,19.549338,0.125700,0.576000,1.570796,1
0.810000,0.000002,8.148616,0.000001,19.796344,19.796344,0.125400,0.575700,1.570796,1
0.820000,0.000002,8.349051,0.000001,20.043471,20.043471,0.125100,0.575400,1.570796,1
0.830000,0.000002,8.551958,0.000001,20.290719,20.290719,0.124800,0.575100,1.570796,1
0.840000,0.000002,8.757339,0.000001,20.538087,20.538087,0.124500,0.574800,1.570796,1
0.850000,0.000002,8.965195,0.000001,20.785575,20.785575,0.124200,0.574500,1.570796,1
0.860000,0.000002,9.175526,0.000001,21.033182,21.033182,0.123900,0.574200,1.570796,1
0.870000,0.000002,9.388336,0.000001,21.280907,21.280907,0.123600,0.573900,1.570796,1
0.880000,0.000002,9.603623,0.000001,21.528750,21.528750,0.123300,0.573600,1.570796,1
0.890000,0.000002,9.821390,0.000001,21.776710,21.776710,0.123000,0.573300,1.570796,1
0.900000,0.000002,10.041638,0.000001,22.024786,22.024786,0.122700,0.573000,1.570796,1
0.910000,0.000002,10.264368,0.000001,22.272978,22.272978,0.122400,0.572700,1.570796,1
0.920000,0.000002,10.489581,0.000001,22.521284,22.521284,0.122100,0.572400,1.570796,1
0.930000,0.000002,10.717278,0.000001,22.769705,22.769705,0.121800,0.572100,1.570796,1
0.940000,0.000002,10.947460,0.000001,23.018240,23.018240,0.121500,0.571800,1.570796,1
0.950000,0.000002,11.180129,0.000001,23.266888,23.266888,0.121200,0.571500,1.570796,1
0.960000,0.000002,11.415285,0.000001,23.515648,23.515648,0.120900,0.571200,1.570796,1
0.970000,0.000002,11.652931,0.000001,23.764520,23.764520,0.120600,0.570900,1.570796,1
