Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
0.000000,0.000003,0.001876,0.000286,0.187614,0.000000,0.199900,0.700000,1.569796,1
0.010000,0.000011,0.005629,0.000857,0.375269,0.187614,0.199800,0.699900,1.568796,1
0.020000,0.000029,0.011258,0.001715,0.562963,0.375270,0.199700,0.699800,1.567796,1
0.030000,0.000057,0.018765,0.002858,0.750697,0.562966,0.199600,0.699700,1.566796,1
0.040000,0.000100,0.028150,0.004287,0.938471,0.750703,0.199500,0.699600,1.565796,1
0.050000,0.000160,0.039413,0.006003,1.126283,0.938481,0.199400,0.699500,1.564796,1
0.060000,0.000240,0.052554,0.008005,1.314134,1.126299,0.199300,0.699400,1.563796,1
0.070000,0.000343,0.067575,0.010292,1.502024,1.314159,0.199200,0.699300,1.562796,1
0.080000,0.000472,0.084474,0.012867,1.689951,1.502059,0.199100,0.699200,1.561796,1
0.090000,0.000629,0.103253,0.015728,1.877916,1.690000,0.199000,0.699100,1.560796,1
0.100000,0.000818,0.123912,0.018875,2.065918,1.877982,0.198900,0.699000,1.559796,1
0.110000,0.001041,0.146452,0.022309,2.253958,2.066005,0.198800,0.698900,1.558796,1
0.120000,0.001301,0.170872,0.026029,2.442033,2.254068,0.198700,0.698800,1.557796,1
0.130000,0.001601,0.197174,0.030036,2.630145,2.442172,0.198600,0.698700,1.556796,1
0.140000,0.001945,0.225357,0.034330,2.818293,2.630317,0.198500,0.698600,1.555796,1
0.150000,0.002334,0.255421,0.038911,3.006476,2.818502,0.198400,0.698500,1.554796,1
0.160000,0.002772,0.287368,0.043779,3.194695,3.006728,0.198300,0.698400,1.553796,1
0.170000,0.003261,0.321198,0.048934,3.382948,3.194995,0.198200,0.698300,1.552796,1
0.180000,0.003805,0.356910,0.054376,3.571236,3.383302,0.198100,0.698200,1.551796,1
0.190000,0.004406,0.394506,0.060106,3.759558,3.571650,0.198000,0.698100,1.550796,1
0.200000,0.005067,0.433985,0.066122,3.947914,3.760038,0.197900,0.698000,1.549796,1
0.210000,0.005791,0.475348,0.072426,4.136303,3.948467,0.197800,0.697900,1.548796,1
0.220000,0.006581,0.518595,0.079017,4.324725,4.136937,0.197700,0.697800,1.547796,1
0.230000,0.007440,0.563727,0.085896,4.513180,4.325447,0.197600,0.697700,1.546796,1
0.240000,0.008371,0.610744,0.093062,4.701668,4.513998,0.197500,0.697600,1.545796,1
0.250000,0.009376,0.659646,0.100516,4.890187,4.702589,0.197400,0.697500,1.544796,1
0.260000,0.010459,0.710433,0.108258,5.078738,4.891220,0.197300,0.697400,1.543796,1
0.270000,0.011622,0.763106,0.116287,5.267321,5.079892,0.197200,0.697300,1.542796,1
0.280000,0.012868,0.817666,0.124605,5.455935,5.268605,0.197100,0.697200,1.541796,1
0.290000,0.014200,0.874111,0.133210,5.644579,5.457357,0.197000,0.697100,1.540796,1
0.300000,0.015621,0.932444,0.142103,5.833253,5.646150,0.196900,0.697000,1.539796,1
0.310000,0.017134,0.992663,0.151284,6.021958,5.834984,0.196800,0.696900,1.538796,1
0.320000,0.018741,1.054770,0.160753,6.210692,6.023858,0.196700,0.696800,1.537796,1
0.330000,0.020446,1.118765,0.170511,6.399455,6.212772,0.196600,0.696700,1.536796,1
0.340000,0.022252,1.184647,0.180556,6.588248,6.401727,0.196500,0.696600,1.535796,1
0.350000,0.024161,1.252418,0.190890,6.777068,6.590721,0.196400,0.696500,1.534796,1
0.360000,0.026176,1.322077,0.201513,6.965918,6.779756,0.196300,0.696400,1.533796,1
0.370000,0.028300,1.393625,0.212423,7.154794,6.968832,0.196200,0.696300,1.532796,1
0.380000,0.030536,1.467062,0.223623,7.343699,7.157947,0.196100,0.696200,1.531796,1
0.390000,0.032887,1.542389,0.235111,7.532630,7.347103,0.196000,0.696100,1.530796,1
0.400000,0.035356,1.619604,0.246887,7.721589,7.536299,0.195900,0.696000,1.529796,1
0.410000,0.037946,1.698710,0.258952,7.910574,7.725535,0.195800,0.695900,1.528796,1
0.420000,0.040659,1.779706,0.271306,8.099585,7.914811,0.195700,0.695800,1.527796,1
0.430000,0.043498,1.862592,0.283949,8.288621,8.104127,0.195600,0.695700,1.526796,1
0.440000,0.046467,1.947369,0.296881,8.477683,8.293484,0.195500,0.695600,1.525796,1
0.450000,0.049568,2.034037,0.310102,8.666771,8.482880,0.195400,0.695500,1.524796,1
0.460000,0.052804,2.122596,0.323612,8.855882,8.672317,0.195300,0.695400,1.523796,1
0.470000,0.056178,2.213046,0.337410,9.045019,8.861793,0.195200,0.695300,1.522796,1
0.480000,0.059693,2.305388,0.351498,9.234179,9.051310,0.195100,0.695200,1.521796,1
0.490000,0.063352,2.399621,0.365876,9.423363,9.240866,0.195000,0.695100,1.520796,1
